vfdb~~~pilR~~~WP_011988432~~~	1065	0	0
vfdb~~~pilS~~~WP_001160337~~~	1569	0	0
vfdb~~~pilS~~~WP_004530613~~~	555	0	0
vfdb~~~pilS~~~WP_009349134~~~	462	16084	6836
vfdb~~~pilS~~~WP_165439318~~~	402	3611	249
vfdb~~~pilS~~~~~~	387	1217	304
vfdb~~~pilS~~~WP_002221781~~~	339	1810	226
vfdb~~~pilS~~~WP_002221783~~~	597	18295	8368
vfdb~~~pilS~~~WP_176607287~~~	405	4785	399
vfdb~~~pilS~~~NP_253236~~~	1593	0	0
vfdb~~~pilS~~~WP_026005971~~~	594	0	0
vfdb~~~pilS~~~WP_012105806~~~	588	0	0
vfdb~~~pilS~~~WP_011988606~~~	528	0	0
vfdb~~~pilS~~~WP_011988430~~~	507	0	0
vfdb~~~pilT~~~WP_000355489~~~	1038	0	0
vfdb~~~pilT~~~WP_004556283~~~	1107	0	0
vfdb~~~pilT~~~WP_003019818~~~	1029	0	0
vfdb~~~pilT~~~WP_010947729~~~	1035	0	0
vfdb~~~pilT~~~WP_002218487~~~	1044	13009	1296
vfdb~~~pilT~~~NP_249086~~~	1035	0	0
vfdb~~~pilT~~~WP_000334696~~~	477	0	0
vfdb~~~pilT2~~~WP_010980842~~~	1113	10758	1380
vfdb~~~pilU~~~WP_000347039~~~	1119	0	0
vfdb~~~pilU~~~WP_002218483~~~	1227	16076	1185
vfdb~~~pilU~~~NP_249087~~~	1149	0	0
vfdb~~~pilU~~~WP_000218700~~~	663	0	0
vfdb~~~pilU~~~WP_012105805~~~	669	0	0
vfdb~~~pilU~~~WP_049756370~~~	936	0	0
vfdb~~~pilU~~~WP_011988446~~~	954	0	0
vfdb~~~pilV~~~WP_002194578~~~	561	0	0
vfdb~~~pilV~~~WP_004548643~~~	1683	0	0
vfdb~~~pilV~~~WP_010946368~~~	540	0	0
vfdb~~~pilV~~~WP_002226625~~~	390	3874	1272
vfdb~~~pilV~~~NP_253241~~~	558	0	0
vfdb~~~pilV~~~WP_000744276~~~	1308	0	0
vfdb~~~pilV~~~WP_012105804~~~	1278	0	0
vfdb~~~pilV~~~WP_011988482~~~	1287	0	0
vfdb~~~pilW~~~WP_000079192~~~	1002	0	0
vfdb~~~pilW~~~WP_010946367~~~	1068	0	0
vfdb~~~pilW~~~WP_002227268~~~	762	8007	1227
vfdb~~~pilW~~~NP_253242~~~	825	0	0
vfdb~~~pilX~~~WP_000149377~~~	819	0	0
vfdb~~~pilX~~~WP_010946366~~~	513	0	0
vfdb~~~pilX~~~WP_002225356~~~	474	5033	856
vfdb~~~pilX~~~NP_253243~~~	588	0	0
vfdb~~~pilY1~~~WP_000768964~~~	3855	0	0
vfdb~~~pilY1~~~WP_011213223~~~	3510	0	0
vfdb~~~pilY1~~~NP_253244~~~	3486	0	0
vfdb~~~pilY2~~~NP_253245~~~	348	0	0
vfdb~~~pilZ~~~WP_010947130~~~	342	0	0
vfdb~~~pilZ~~~WP_002214009~~~	351	4663	1713
vfdb~~~pilZ~~~NP_251650~~~	357	0	0
vfdb~~~pipB~~~NP_460061~~~	876	0	0
vfdb~~~pipB2~~~NP_461706~~~	1053	0	0
vfdb~~~pirA~~~AKC05671~~~	336	0	0
vfdb~~~pirB~~~AKC05670~~~	1317	0	0
vfdb~~~pitA~~~~~~	2586	0	0
vfdb~~~pitB~~~WP_000750610~~~	1197	0	0
vfdb~~~pkn5~~~NP_220192~~~	1473	0	0
vfdb~~~pks1~~~NP_217462~~~	4851	0	0
vfdb~~~pks15~~~NP_217463~~~	1491	0	0
vfdb~~~pks2~~~NP_218342~~~	6381	0	0
vfdb~~~pla~~~WP_002218234~~~	939	0	0
vfdb~~~plc~~~WP_011009584~~~	1197	0	0
vfdb~~~plc1~~~WP_001081735~~~	2169	0	0
vfdb~~~plc2~~~WP_000632986~~~	2229	0	0
vfdb~~~plcA~~~NP_463732~~~	954	0	0
vfdb~~~plcA~~~NP_216867~~~	1539	0	0
vfdb~~~plcB~~~NP_463736~~~	870	0	0
vfdb~~~plcB~~~NP_216866~~~	1539	0	0
vfdb~~~plcC~~~NP_216865~~~	1527	0	0
vfdb~~~plcD~~~WP_000079188~~~	1626	4	0
vfdb~~~plcH~~~NP_249535~~~	2193	0	0
vfdb~~~pld~~~WP_011191236~~~	615	0	0
vfdb~~~pldA/tle5a~~~NP_252177~~~	3300	0	0
vfdb~~~pldB/tle5b~~~NP_253776~~~	2238	0	0
vfdb~~~pltA~~~WP_001766395~~~	729	0	0
vfdb~~~pltB~~~WP_000281950~~~	414	0	0
vfdb~~~pltC~~~WP_000727926~~~	426	0	0
vfdb~~~ply~~~WP_001284361~~~	1416	0	0
vfdb~~~pmlI/bspI1~~~WP_004523992~~~	612	0	0
vfdb~~~pmlR/bspR1~~~WP_004184923~~~	720	0	0
vfdb~~~pmm~~~WP_004686778~~~	1356	0	0
vfdb~~~pmpA~~~NP_219922~~~	2928	0	0
vfdb~~~pmpB~~~NP_219923~~~	5256	0	0
vfdb~~~pmpC~~~NP_219924~~~	5313	0	0
vfdb~~~pmpD~~~NP_220332~~~	4596	0	0
vfdb~~~pmpE~~~NP_220391~~~	2895	0	0
vfdb~~~pmpF~~~NP_220392~~~	3105	0	0
vfdb~~~pmpG~~~NP_220393~~~	3042	0	0
vfdb~~~pmpH~~~NP_220394~~~	3051	0	0
vfdb~~~pmpI~~~NP_220396~~~	2637	0	0
vfdb~~~pmrA~~~NP_463157~~~	669	0	0
vfdb~~~pmrB~~~NP_463156~~~	1071	0	0
vfdb~~~pomA2~~~WP_011707085~~~	759	0	0
vfdb~~~pomB~~~WP_016350061~~~	927	0	0
vfdb~~~pomB2~~~WP_016351724~~~	900	0	0
vfdb~~~popB~~~NP_250399~~~	1173	0	0
vfdb~~~popD~~~NP_250400~~~	888	0	0
vfdb~~~popN~~~NP_250389~~~	867	0	0
vfdb~~~porA~~~YP_002344650~~~	1275	0	0
vfdb~~~porA~~~WP_010980936~~~	1179	11614	1143
vfdb~~~porB~~~WP_002244345~~~	996	9888	848
vfdb~~~ppeB~~~WP_010947429~~~	1641	0	0
vfdb~~~ppgA~~~WP_010947933~~~	1782	0	0
vfdb~~~ppkA~~~NP_248764~~~	3099	0	0
vfdb~~~pppA~~~NP_248765~~~	729	0	0
vfdb~~~ppsA~~~NP_217447~~~	5631	0	0
vfdb~~~ppsB~~~NP_217448~~~	4617	0	0
vfdb~~~ppsC~~~NP_217449~~~	6567	0	0
vfdb~~~ppsD~~~NP_217450~~~	5484	0	0
vfdb~~~ppsE~~~NP_217451~~~	4467	0	0
vfdb~~~prfA~~~NP_463731~~~	714	0	0
vfdb~~~prgB/asc10~~~WP_002395058~~~	3918	0	0
vfdb~~~prgH~~~NP_461795~~~	1179	0	0
vfdb~~~prgI~~~NP_461794~~~	243	0	0
vfdb~~~prgJ~~~NP_461793~~~	306	0	0
vfdb~~~prgK~~~NP_461792~~~	759	0	0
vfdb~~~prn~~~WP_010930159~~~	2733	0	0
vfdb~~~prsA2~~~NP_465743~~~	882	0	0
vfdb~~~prtF2~~~WP_011284442~~~	3495	0	0
vfdb~~~psaA~~~WP_000733059~~~	930	0	0
vfdb~~~psaA~~~WP_002208794~~~	477	0	0
vfdb~~~psaB~~~WP_002208793~~~	822	0	0
vfdb~~~psaC~~~WP_002208792~~~	2472	0	0
vfdb~~~psaE~~~WP_002208796~~~	645	0	0
vfdb~~~psaF~~~WP_002216523~~~	489	0	0
vfdb~~~pscB~~~NP_250406~~~	423	0	0
vfdb~~~pscC~~~NP_250407~~~	1803	0	0
vfdb~~~pscD~~~NP_250408~~~	1299	0	0
vfdb~~~pscE~~~NP_250409~~~	204	0	0
vfdb~~~pscF~~~NP_250410~~~	258	0	0
vfdb~~~pscG~~~NP_250411~~~	348	0	0
vfdb~~~pscH~~~NP_250412~~~	432	0	0
vfdb~~~pscI~~~NP_250413~~~	339	0	0
vfdb~~~pscJ~~~NP_250414~~~	747	0	0
vfdb~~~pscK~~~NP_250415~~~	627	0	0
vfdb~~~pscL~~~NP_250416~~~	645	0	0
vfdb~~~pscN~~~NP_250388~~~	1323	0	0
vfdb~~~pscO~~~NP_250387~~~	477	0	0
vfdb~~~pscP~~~NP_250386~~~	1110	0	0
vfdb~~~pscQ~~~NP_250385~~~	930	0	0
vfdb~~~pscR~~~NP_250384~~~	654	0	0
vfdb~~~pscS~~~NP_250383~~~	267	0	0
vfdb~~~pscT~~~NP_250382~~~	789	0	0
vfdb~~~pscU~~~NP_250381~~~	1050	0	0
vfdb~~~pseA~~~YP_002344706~~~	1137	0	0
vfdb~~~pseB~~~WP_000939040~~~	999	0	0
vfdb~~~pseB~~~YP_002344683~~~	1005	0	0
vfdb~~~pseB~~~WP_001863409~~~	984	0	0
vfdb~~~pseC~~~WP_000470518~~~	1161	0	0
vfdb~~~pseC~~~YP_002344684~~~	1131	0	0
vfdb~~~pseC~~~WP_000657303~~~	1128	0	0
vfdb~~~pseD/maf2~~~YP_002344722~~~	1962	0	0
vfdb~~~pseE/maf5~~~YP_002344725~~~	1887	0	0
vfdb~~~pseF~~~WP_001175206~~~	693	0	0
vfdb~~~pseF~~~YP_002344701~~~	699	0	0
vfdb~~~pseFG~~~WP_001201399~~~	1554	0	0
vfdb~~~pseG~~~WP_000666850~~~	1098	0	0
vfdb~~~pseG~~~YP_002344702~~~	825	0	0
vfdb~~~pseH~~~WP_000886731~~~	516	0	0
vfdb~~~pseH~~~YP_002344703~~~	474	0	0
vfdb~~~pseH/flmH/flaG1~~~WP_000742697~~~	543	0	0
vfdb~~~pseI~~~WP_000037963~~~	1050	0	0
vfdb~~~pseI~~~YP_002344707~~~	1032	0	0
vfdb~~~pseI~~~WP_000941291~~~	1023	0	0
vfdb~~~pspA~~~WP_001035362~~~	2235	0	0
vfdb~~~ptmA~~~YP_002344721~~~	771	0	0
vfdb~~~ptmB~~~YP_002344720~~~	708	0	0
vfdb~~~ptxA~~~WP_010931648~~~	810	0	0
vfdb~~~ptxB~~~WP_010931649~~~	681	0	0
vfdb~~~ptxC~~~WP_010931651~~~	684	0	0
vfdb~~~ptxD~~~WP_010929491~~~	459	0	0
vfdb~~~ptxE~~~WP_023853616~~~	363	0	0
vfdb~~~ptxR~~~NP_250948~~~	939	0	0
vfdb~~~purCD~~~WP_003020892~~~	2313	0	0
vfdb~~~purM~~~WP_003020889~~~	1044	0	0
vfdb~~~pvcA~~~NP_250944~~~	987	0	0
vfdb~~~pvcB~~~NP_250945~~~	876	0	0
vfdb~~~pvcC~~~NP_250946~~~	1503	0	0
vfdb~~~pvcD~~~NP_250947~~~	648	0	0
vfdb~~~pvdA~~~NP_251076~~~	1332	0	0
vfdb~~~pvdD~~~NP_251089~~~	7347	0	0
vfdb~~~pvdE~~~NP_251087~~~	1650	0	0
vfdb~~~pvdF~~~NP_251086~~~	828	0	0
vfdb~~~pvdG~~~NP_251115~~~	765	0	0
vfdb~~~pvdH~~~NP_251103~~~	1410	0	0
vfdb~~~pvdI~~~NP_251092~~~	15450	0	0
vfdb~~~pvdJ~~~NP_251090~~~	6474	0	0
vfdb~~~pvdL~~~NP_251114~~~	13029	0	0
vfdb~~~pvdM~~~NP_251083~~~	1347	0	0
vfdb~~~pvdN~~~NP_251084~~~	1284	0	0
vfdb~~~pvdO~~~NP_251085~~~	855	0	0
vfdb~~~pvdP~~~NP_251082~~~	1635	0	0
vfdb~~~pvdQ~~~NP_251075~~~	2289	0	0
vfdb~~~pvdS~~~NP_251116~~~	564	0	0
vfdb~~~pvdY~~~NP_251117~~~	468	0	0
vfdb~~~pyrB~~~WP_003022616~~~	921	0	0
vfdb~~~ralF~~~WP_010947666~~~	1125	0	0
vfdb~~~ralF~~~WP_011190825~~~	1365	0	0
vfdb~~~ratB~~~NP_461449~~~	7308	0	0
vfdb~~~ravD~~~WP_010945921~~~	978	0	0
vfdb~~~ravE~~~WP_010945956~~~	1005	0	0
vfdb~~~ravF~~~WP_010945957~~~	1275	0	0
vfdb~~~ravG~~~WP_010945971~~~	624	0	0
vfdb~~~ravH~~~WP_010946470~~~	1449	0	0
vfdb~~~ravI~~~WP_010946661~~~	1011	0	0
vfdb~~~ravJ~~~WP_010946679~~~	1176	0	0
vfdb~~~ravK~~~WP_010946704~~~	741	0	0
vfdb~~~ravL~~~WP_010946842~~~	882	0	0
vfdb~~~ravM~~~WP_010946843~~~	2061	0	0
vfdb~~~ravN~~~WP_010946845~~~	639	0	0
vfdb~~~ravO~~~WP_010946863~~~	1560	0	0
vfdb~~~ravP~~~WP_010946886~~~	957	0	0
vfdb~~~ravQ~~~WP_010946888~~~	1083	0	0
vfdb~~~ravR~~~WP_010946900~~~	2013	0	0
vfdb~~~ravS~~~WP_010946917~~~	1893	0	0
vfdb~~~ravT~~~WP_010947047~~~	1023	0	0
vfdb~~~ravW~~~WP_010947048~~~	888	0	0
vfdb~~~ravX~~~WP_010947218~~~	1032	0	0
vfdb~~~ravY~~~WP_010947280~~~	747	0	0
vfdb~~~ravZ~~~WP_010947410~~~	1509	0	0
vfdb~~~rck~~~NP_490501~~~	558	0	0
vfdb~~~rcsA~~~WP_002911561~~~	624	0	0
vfdb~~~rcsB~~~WP_002913007~~~	651	0	0
vfdb~~~recN~~~WP_002247552~~~	1674	15762	946
vfdb~~~relA~~~WP_010947186~~~	2205	0	0
vfdb~~~relA~~~NP_217099~~~	2373	0	0
vfdb~~~rfaC~~~WP_000684682~~~	1023	0	0
vfdb~~~rfaC~~~WP_002218264~~~	969	10479	1399
vfdb~~~rfaD~~~WP_005632797~~~	927	0	0
vfdb~~~rfaE~~~WP_005693548~~~	1431	0	0
vfdb~~~rfaF~~~WP_005693429~~~	1041	0	0
vfdb~~~rfaF~~~WP_002225061~~~	1011	9403	1289
vfdb~~~rfaJ~~~WP_000022419~~~	1119	0	0
vfdb~~~rfaK~~~WP_002222112~~~	1065	10954	538
vfdb~~~rfbA~~~WP_002912373~~~	768	0	0
vfdb~~~rfbA~~~WP_011213310~~~	876	0	0
vfdb~~~rfbB~~~WP_004175264~~~	741	0	0
vfdb~~~rfbB~~~WP_010946495~~~	1080	0	0
vfdb~~~rfbC~~~YP_002344813~~~	546	0	0
vfdb~~~rfbC~~~WP_010946493~~~	564	0	0
vfdb~~~rfbD~~~WP_000659810~~~	1146	0	0
vfdb~~~rfbD~~~WP_015875020~~~	1155	0	0
vfdb~~~rfbD~~~WP_010946494~~~	885	0	0
vfdb~~~rfbF~~~WP_005167721~~~	774	0	0
vfdb~~~rfbG~~~WP_005167723~~~	1074	0	0
vfdb~~~rfbK1~~~WP_004899416~~~	1371	0	0
vfdb~~~rfbM~~~WP_000694809~~~	1413	0	0
vfdb~~~rffG~~~WP_005693225~~~	1017	0	0
vfdb~~~rhlA~~~NP_252169~~~	888	0	0
vfdb~~~rhlB~~~NP_252168~~~	1281	0	0
vfdb~~~rhlC~~~NP_249821~~~	978	0	0
vfdb~~~rhlI~~~NP_252166~~~	606	0	0
vfdb~~~rhlR~~~NP_252167~~~	726	0	0
vfdb~~~rhs/PAAR~~~WP_000508696~~~	4209	0	0
vfdb~~~ricA~~~WP_002964382~~~	528	0	0
vfdb~~~rickA~~~WP_041471735~~~	1554	0	0
vfdb~~~ripA~~~WP_003013806~~~	537	0	0
vfdb~~~rmpA~~~WP_015874986~~~	633	0	0
vfdb~~~rmpA~~~WP_004213609~~~	633	0	0
vfdb~~~rmpA2~~~WP_011154608~~~	639	0	0
vfdb~~~rorf1~~~WP_000823897~~~	819	0	0
vfdb~~~rpe~~~WP_003020688~~~	669	0	0
vfdb~~~rpoN~~~YP_002344093~~~	1251	0	0
vfdb~~~rpoN~~~NP_253152~~~	1494	0	0
vfdb~~~rpoS~~~WP_015444568~~~	1026	0	0
vfdb~~~rpoS~~~NP_252312~~~	1005	0	0
vfdb~~~rpoS~~~NP_461845~~~	993	0	0
vfdb~~~rrgA~~~WP_000757844~~~	2661	0	0
vfdb~~~rrgB~~~WP_000836217~~~	1998	0	0
vfdb~~~rrgC~~~WP_010963222~~~	1182	0	0
vfdb~~~rtxA~~~WP_011705266~~~	14058	0	0
vfdb~~~rtxA~~~WP_011213234~~~	23040	0	0
vfdb~~~rtxA~~~WP_000517827~~~	13638	0	0
vfdb~~~rtxB~~~WP_011705263~~~	2088	0	0
vfdb~~~rtxB~~~WP_149591715~~~	2106	0	0
vfdb~~~rtxC~~~WP_161772470~~~	462	0	0
vfdb~~~rtxC~~~WP_001881196~~~	462	0	0
vfdb~~~rtxD~~~WP_011705262~~~	1365	0	0
vfdb~~~rtxD~~~WP_001092347~~~	1362	0	0
vfdb~~~rtxE~~~WP_164927583~~~	2166	0	0
vfdb~~~rtxH~~~WP_011705264~~~	399	0	0
vfdb~~~rvfA~~~WP_010947523~~~	1281	0	0
vfdb~~~rvhB1~~~WP_011190903~~~	789	0	0
vfdb~~~rvhB10~~~WP_011190747~~~	1452	0	0
vfdb~~~rvhB11~~~WP_011190748~~~	1005	0	0
vfdb~~~rvhB2~~~WP_014419409~~~	360	0	0
vfdb~~~rvhB3~~~WP_011190509~~~	288	0	0
vfdb~~~rvhB4a~~~WP_011190508~~~	2418	0	0
vfdb~~~rvhB4b~~~WP_011191202~~~	2433	0	0
vfdb~~~rvhB6a~~~WP_011190507~~~	3408	0	0
vfdb~~~rvhB6b~~~WP_011190506~~~	2025	0	0
vfdb~~~rvhB6c~~~WP_011190505~~~	2916	0	0
vfdb~~~rvhB6d~~~WP_011190504~~~	2661	0	0
vfdb~~~rvhB6e~~~WP_011190503~~~	3465	0	0
vfdb~~~rvhB8a~~~WP_011190743~~~	699	0	0
vfdb~~~rvhB8b~~~WP_011190745~~~	732	0	0
vfdb~~~rvhB9a~~~WP_011190742~~~	753	0	0
vfdb~~~rvhB9b~~~WP_011190746~~~	477	0	0
vfdb~~~rvhD4~~~WP_011190749~~~	1776	0	0
vfdb~~~sabA/hopP~~~WP_000542820~~~	1917	0	0
vfdb~~~sabB/hopO~~~WP_000542818~~~	1890	0	0
vfdb~~~sagA~~~WP_002985285~~~	162	0	0
vfdb~~~sak~~~WP_000920039~~~	492	0	0
vfdb~~~sat~~~WP_001034089~~~	3888	0	0
vfdb~~~sbi~~~WP_000792571~~~	1314	0	0
vfdb~~~sca1~~~WP_011190491~~~	3393	0	0
vfdb~~~sca2~~~WP_011190526~~~	4452	0	0
vfdb~~~sca4~~~WP_011190939~~~	3060	0	0
vfdb~~~scc1~~~NP_219591~~~	441	0	0
vfdb~~~scc2~~~NP_220091~~~	699	0	0
vfdb~~~scc3~~~NP_220384~~~	597	0	0
vfdb~~~scc4~~~NP_220182~~~	402	0	0
vfdb~~~sciN/tssJ~~~WP_004176417~~~	543	0	0
vfdb~~~scm~~~WP_014748741~~~	1812	0	0
vfdb~~~scn~~~WP_000702263~~~	351	0	0
vfdb~~~scpA/scpB~~~WP_010922711~~~	3546	0	0
vfdb~~~scpA/scpB~~~WP_001227855~~~	3453	0	0
vfdb~~~sdbA~~~WP_010946036~~~	3351	0	0
vfdb~~~sdbB~~~WP_010948184~~~	1347	0	0
vfdb~~~sdbC~~~WP_010948095~~~	1305	0	0
vfdb~~~sdcA~~~WP_010948212~~~	2727	0	0
vfdb~~~sdeA/laiA~~~WP_015444208~~~	4500	0	0
vfdb~~~sdeB/laiB~~~WP_015444209~~~	5766	0	0
vfdb~~~sdeC/laiC~~~WP_010947864~~~	4602	0	0
vfdb~~~sdeD/laiF~~~WP_010948211~~~	1194	0	0
vfdb~~~sdhA~~~WP_010946125~~~	4290	0	0
vfdb~~~sdhB~~~WP_010945896~~~	5628	0	0
vfdb~~~sdjA~~~WP_010948210~~~	2424	0	0
vfdb~~~sdrC~~~WP_001060526~~~	2868	0	0
vfdb~~~sdrD~~~WP_000934435~~~	4044	0	0
vfdb~~~sdrE~~~WP_000610231~~~	3426	0	0
vfdb~~~sea~~~WP_000750412~~~	774	0	0
vfdb~~~seb~~~AAA88550~~~	801	0	0
vfdb~~~sec~~~WP_001043551~~~	801	0	0
vfdb~~~seh~~~WP_000608674~~~	726	0	0
vfdb~~~selk~~~WP_000733771~~~	729	0	0
vfdb~~~sell~~~WP_000746597~~~	723	0	0
vfdb~~~selq~~~WP_001033320~~~	729	0	0
vfdb~~~senB~~~WP_001020414~~~	1176	0	0
vfdb~~~sepA~~~WP_004684041~~~	573	0	0
vfdb~~~sepD~~~WP_001063681~~~	456	0	0
vfdb~~~sepD~~~WP_001063678~~~	456	0	0
vfdb~~~sepL~~~WP_001273445~~~	1056	0	0
vfdb~~~sepL~~~WP_001273446~~~	1056	0	0
vfdb~~~sepQ/escQ~~~WP_000803687~~~	918	0	0
vfdb~~~sepQ/escQ~~~WP_000803678~~~	918	0	0
vfdb~~~sepZ/espZ~~~WP_000386949~~~	300	0	0
vfdb~~~set16~~~WP_000669009~~~	681	0	0
vfdb~~~set17~~~WP_000782839~~~	696	0	0
vfdb~~~set18~~~WP_000784029~~~	1071	0	0
vfdb~~~set19~~~WP_000705630~~~	948	0	0
vfdb~~~set1A~~~CBG37421~~~	534	0	0
vfdb~~~set1A~~~AAW31740~~~	534	0	0
vfdb~~~set1B~~~CBG37420~~~	186	0	0
vfdb~~~set20~~~WP_000781345~~~	705	0	0
vfdb~~~set21~~~WP_000767929~~~	699	0	0
vfdb~~~set22~~~WP_000769837~~~	696	0	0
vfdb~~~set23~~~WP_000673035~~~	699	0	0
vfdb~~~set24~~~WP_000673059~~~	699	0	0
vfdb~~~set25~~~WP_000778477~~~	684	0	0
vfdb~~~set26~~~WP_000769141~~~	693	0	0
vfdb~~~setA~~~WP_010947694~~~	1935	0	0
vfdb~~~sfaA~~~WP_000768218~~~	546	0	0
vfdb~~~sfaB~~~WP_000046976~~~	330	0	0
vfdb~~~sfaC~~~WP_011076307~~~	285	0	0
vfdb~~~sfaD~~~WP_000703306~~~	540	0	0
vfdb~~~sfaE~~~WP_000975448~~~	696	0	0
vfdb~~~sfaF~~~WP_001370792~~~	2631	0	0
vfdb~~~sfaG~~~WP_000237768~~~	528	0	0
vfdb~~~sfaG~~~WP_000237766~~~	528	0	0
vfdb~~~sfaH~~~WP_001234182~~~	969	0	0
vfdb~~~sfaH~~~WP_001234181~~~	969	0	0
vfdb~~~sfaS~~~WP_000767895~~~	492	0	0
vfdb~~~sfaX~~~WP_011478152~~~	552	0	0
vfdb~~~sfaX~~~WP_001445604~~~	552	0	0
vfdb~~~sfaY~~~WP_000012013~~~	741	0	0
vfdb~~~sfaY~~~WP_000012016~~~	741	0	0
vfdb~~~sfbI/prtF1~~~WP_044564880~~~	1815	0	0
vfdb~~~sfbII/sof~~~WP_011285230~~~	3081	0	0
vfdb~~~sfbX~~~WP_011285229~~~	1950	0	0
vfdb~~~sgrA~~~WP_002296629~~~	975	0	0
vfdb~~~shdA~~~NP_461448~~~	6120	0	0
vfdb~~~shuA~~~WP_000089574~~~	1983	0	0
vfdb~~~shuS~~~WP_001017208~~~	1029	0	0
vfdb~~~shuT~~~WP_024259428~~~	915	0	0
vfdb~~~shuU~~~WP_005019013~~~	957	0	0
vfdb~~~shuV~~~WP_001626196~~~	771	0	0
vfdb~~~shuW~~~~~~	1338	0	0
vfdb~~~shuX~~~WP_000020038~~~	495	0	0
vfdb~~~shuY~~~WP_000189360~~~	624	0	0
vfdb~~~siaA~~~WP_005693221~~~	921	0	0
vfdb~~~siaA/synA~~~WP_002226892~~~	1134	11847	112
vfdb~~~siaB/synB~~~WP_002215295~~~	687	8033	23
vfdb~~~siaC/synC~~~WP_002215299~~~	1050	11639	176
vfdb~~~siaD/synD~~~~~~	645	2315	422
vfdb~~~sic~~~WP_010922713~~~	927	0	0
vfdb~~~sicA~~~NP_461807~~~	498	0	0
vfdb~~~sicP~~~NP_461800~~~	393	0	0
vfdb~~~sidA~~~WP_010946358~~~	1425	0	0
vfdb~~~sidB~~~WP_010947369~~~	1254	0	0
vfdb~~~sidC~~~WP_010948213~~~	2754	0	0
vfdb~~~sidD~~~WP_010948167~~~	1524	0	0
vfdb~~~sidE/laiD~~~WP_015444908~~~	4488	0	0
vfdb~~~sidF~~~WP_010948284~~~	2739	0	0
vfdb~~~sidG~~~WP_010947085~~~	2925	0	0
vfdb~~~sidH~~~WP_010948516~~~	6678	0	0
vfdb~~~sidJ~~~WP_010947866~~~	2622	0	0
vfdb~~~sidK~~~WP_010946703~~~	1722	0	0
vfdb~~~sifA~~~NP_460194~~~	1011	0	0
vfdb~~~sifB~~~NP_460561~~~	951	0	0
vfdb~~~sigA~~~NP_708742~~~	3858	0	0
vfdb~~~sigA/rpoV~~~NP_217219~~~	1587	0	0
vfdb~~~sigE~~~NP_215737~~~	774	0	0
vfdb~~~sigF~~~NP_217803~~~	786	0	0
vfdb~~~sigH~~~NP_217739~~~	651	0	0
vfdb~~~siiE~~~NP_463126~~~	16680	0	0
vfdb~~~sinH~~~NP_461452~~~	2193	0	0
vfdb~~~sipA~~~WP_000924780~~~	552	0	0
vfdb~~~sipA/sspA~~~NP_461803~~~	2058	0	0
vfdb~~~sipB/sspB~~~NP_461806~~~	1782	0	0
vfdb~~~sipC/sspC~~~NP_461805~~~	1230	0	0
vfdb~~~sipD~~~NP_461804~~~	1032	0	0
vfdb~~~ska~~~WP_010922690~~~	1323	0	0
vfdb~~~slc1~~~NP_219546~~~	504	0	0
vfdb~~~slo~~~WP_010921831~~~	1716	0	0
vfdb~~~slpA~~~WP_011861686~~~	2160	0	0
vfdb~~~slrP~~~NP_459778~~~	2298	0	0
vfdb~~~smcL~~~CAA70683~~~	1008	0	0
vfdb~~~smeZ~~~WP_010922705~~~	702	0	0
vfdb~~~sodA~~~NP_218363~~~	624	0	0
vfdb~~~sodB~~~WP_016357051~~~	579	0	0
vfdb~~~sodC~~~WP_010948054~~~	489	0	0
vfdb~~~sodC~~~NP_214946~~~	723	0	0
vfdb~~~sodCI~~~NP_460019~~~	534	0	0
vfdb~~~sopA~~~NP_461011~~~	2349	0	0
vfdb~~~sopB/sigD~~~NP_460064~~~	1686	0	0
vfdb~~~sopD~~~NP_461866~~~	954	0	0
vfdb~~~sopD2~~~NP_459947~~~	960	0	0
vfdb~~~sopE2~~~NP_460811~~~	723	0	0
vfdb~~~spa~~~WP_000728751~~~	1479	0	0
vfdb~~~spa13~~~NP_858283~~~	339	0	0
vfdb~~~spa15~~~NP_858281~~~	402	0	0
vfdb~~~spa24~~~NP_858286~~~	651	0	0
vfdb~~~spa29~~~NP_858288~~~	771	0	0
vfdb~~~spa32~~~NP_858284~~~	879	0	0
vfdb~~~spa33~~~NP_858285~~~	747	0	0
vfdb~~~spa40~~~NP_858289~~~	1029	0	0
vfdb~~~spa47~~~NP_858282~~~	1293	0	0
vfdb~~~spa9~~~NP_858287~~~	261	0	0
vfdb~~~spaA~~~WP_010935504~~~	1578	0	0
vfdb~~~spaB~~~WP_010935502~~~	618	0	0
vfdb~~~spaC~~~WP_010935501~~~	5619	0	0
vfdb~~~spaO/sctQ~~~NP_461812~~~	912	0	0
vfdb~~~spaP~~~WP_004188067~~~	681	0	0
vfdb~~~spaP~~~NP_461811~~~	675	0	0
vfdb~~~spaP/pac~~~WP_002352221~~~	4689	0	0
vfdb~~~spaQ~~~NP_461810~~~	261	0	0
vfdb~~~spaR~~~NP_461809~~~	792	0	0
vfdb~~~spaS~~~NP_461808~~~	1071	0	0
vfdb~~~spcS~~~NP_252531~~~	351	0	0
vfdb~~~speB~~~WP_010922720~~~	1197	0	0
vfdb~~~speC~~~WP_002988478~~~	708	0	0
vfdb~~~speG~~~WP_010921857~~~	705	0	0
vfdb~~~speH~~~WP_010922229~~~	711	0	0
vfdb~~~speI~~~WP_047373492~~~	678	0	0
vfdb~~~speJ~~~WP_010921949~~~	699	0	0
