card~~~VIM-52~~~NG_055489.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-53~~~NG_062231.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-54~~~NG_052864.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-55~~~NG_064784.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-56~~~NG_056405.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-57~~~NG_060572.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-58~~~NG_060588.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-59~~~NG_061412.1:93-894~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-6~~~AY165025.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-60~~~NG_061404.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-61~~~NG_062359.1:0-798~~~carbapenem;cephalosporin;penicillin_beta-lactam	798	0	0
card~~~VIM-62~~~NG_063896.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-63~~~NG_064785.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-64~~~NG_065447.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-65~~~NG_065448.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-66~~~NG_064786.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-67~~~NG_065942.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-68~~~NG_065943.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-69~~~NG_067166.1:100-898~~~carbapenem;cephalosporin;penicillin_beta-lactam	798	0	0
card~~~VIM-7~~~AJ536835.1:149-947~~~carbapenem;cephalosporin;penicillin_beta-lactam	798	0	0
card~~~VIM-70~~~NG_068039.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-71~~~NG_070223.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-72~~~NG_070756.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-73~~~NG_070757.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-74~~~MW811442.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-75~~~MZ748327.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-76~~~LC648428.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-77~~~NG_078035.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-78~~~OK180983.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-79~~~OK217280.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-8~~~AY524987.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-80~~~JACTAE010000183.1:896-98~~~carbapenem;cephalosporin;penicillin_beta-lactam	798	0	0
card~~~VIM-81~~~ON059758.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-82~~~NG_088450.1:100-901~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-83~~~OP353772.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-84~~~ON688661.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-85~~~ON688662.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-86~~~OP998371.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-87~~~ABPYXB010000003.1:212124-211323~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-88~~~PQ394569.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-89~~~PQ394570.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-9~~~AY524988.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-90~~~PQ394571.1:0-801~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VIM-91~~~JBHOJN010000016.1:88223-89024~~~carbapenem;cephalosporin;penicillin_beta-lactam	801	0	0
card~~~VMB-1~~~MN719868.1:12-756~~~carbapenem;cephalosporin;penicillin_beta-lactam	744	0	0
card~~~VatI~~~KX531050.1:0-633~~~streptogramin;streptogramin_A	633	0	0
card~~~Vibrio_anguillarum_chloramphenicol_acetyltransferase~~~S48276.1:478-1129~~~phenicol	651	0	0
card~~~Vibrio_cholerae_varG~~~AE003852.1:1674272-1675445~~~carbapenem	1173	0	0
card~~~WUS-1~~~OL872181.1:0-741~~~carbapenem;penicillin_beta-lactam	741	0	0
card~~~YEM-1~~~NG_070759.1:100-841~~~carbapenem	741	0	0
card~~~YOC-1~~~CP050811.1:4074623-4073465~~~cephalosporin	1158	0	0
card~~~YRC-1~~~DQ185144.1:380-1532~~~cephalosporin;penicillin_beta-lactam	1152	0	0
card~~~YajC~~~VAOQ01003483.1:0-339~~~cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycopeptide;glycylcycline;oxazolidinone;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	339	0	0
card~~~YojI~~~U00096.3:2308615-2306971~~~peptide	1644	0	0
card~~~ZOG-1~~~NG_057434.1:100-844~~~carbapenem	744	0	0
card~~~aac(6')-Ib-cr10~~~NG_067968.1:100-655~~~aminoglycoside;fluoroquinolone	555	0	0
card~~~aac(6')-Ib-cr11~~~NG_067969.1:100-655~~~aminoglycoside;fluoroquinolone	555	0	0
card~~~aad(6)~~~AY712687.1:0-831~~~aminoglycoside	831	0	0
card~~~aadA~~~AF550679.1:81768-80976~~~aminoglycoside	792	0	0
card~~~aadA10~~~U37105.2:2806-3640~~~aminoglycoside	834	0	0
card~~~aadA11~~~AY758206.1:2743-3589~~~aminoglycoside	846	0	0
card~~~aadA12~~~FJ381668.1:56-848~~~aminoglycoside	792	0	0
card~~~aadA13~~~EU746499.1:639-1437~~~aminoglycoside	798	0	0
card~~~aadA14~~~AJ884726.1:1325-539~~~aminoglycoside	786	0	0
card~~~aadA15~~~DQ393783.1:1799-2591~~~aminoglycoside	792	0	0
card~~~aadA16~~~EU675686.2:3196-4042~~~aminoglycoside	846	0	0
card~~~aadA17~~~FJ460181.2:1790-2582~~~aminoglycoside	792	0	0
card~~~aadA2~~~AF156486.1:5012-5792~~~aminoglycoside	780	0	0
card~~~aadA21~~~AY171244.1:46-838~~~aminoglycoside	792	0	0
card~~~aadA22~~~AM261837.1:73-865~~~aminoglycoside	792	0	0
card~~~aadA23~~~AJ809407.1:118-898~~~aminoglycoside	780	0	0
card~~~aadA24~~~DQ677333.1:0-780~~~aminoglycoside	780	0	0
card~~~aadA25~~~CP003022.1:336788-337580~~~aminoglycoside	792	0	0
card~~~aadA27~~~LN873256.1:4027-3238~~~aminoglycoside	789	0	0
card~~~aadA3~~~AF047479.2:1295-2087~~~aminoglycoside	792	0	0
card~~~aadA4~~~AY138986.1:0-789~~~aminoglycoside	789	0	0
card~~~aadA5~~~AF137361.1:63-852~~~aminoglycoside	789	0	0
card~~~aadA6~~~AM087411.1:1611-2457~~~aminoglycoside	846	0	0
card~~~aadA6/aadA10~~~AM087405.1:1748-2582~~~aminoglycoside	834	0	0
card~~~aadA7~~~AB114632.1:655-1453~~~aminoglycoside	798	0	0
card~~~aadA8~~~AY139603.1:106-898~~~aminoglycoside	792	0	0
card~~~aadA8b~~~AM040708.1:1173-1965~~~aminoglycoside	792	0	0
card~~~aadA9~~~DQ390458.1:3995-3095~~~aminoglycoside	900	0	0
card~~~aadK~~~AL009126.1:2736536-2735681~~~aminoglycoside	855	0	0
card~~~aadS~~~M72415.1:1120-1984~~~aminoglycoside	864	0	0
card~~~aadT~~~KT852971.1:29104-30619~~~disinfecting_agents_and_antiseptics;macrolide;tetracycline	1515	0	0
card~~~abcA~~~XM_748018.1:0-4359~~~cephalosporin;penicillin_beta-lactam;peptide	4359	0	0
card~~~abeM~~~AB204810.2:186-1533~~~disinfecting_agents_and_antiseptics;fluoroquinolone	1347	0	0
card~~~abeS~~~CP001172.1:1249348-1249018~~~aminocoumarin;macrolide	330	0	0
card~~~acrB~~~U00096.3:484403-481253~~~cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	3150	0	0
card~~~acrD~~~AP009048.1:2586250-2589364~~~aminoglycoside	3114	0	0
card~~~adeA~~~AF370885.1:3438-4629~~~glycylcycline;tetracycline	1191	0	0
card~~~adeB~~~AF370885.1:4628-7736~~~glycylcycline;tetracycline	3108	0	0
card~~~adeC~~~CP013924.1:2063742-2065140~~~glycylcycline;tetracycline	1398	0	0
card~~~adeF~~~CT025801.2:0-3180~~~fluoroquinolone;tetracycline	3180	0	0
card~~~adeG~~~CT025800.2:0-1221~~~fluoroquinolone;tetracycline	1221	0	0
card~~~adeH~~~CT025802.2:0-1452~~~fluoroquinolone;tetracycline	1452	0	0
card~~~adeI~~~CP001182.2:3283426-3284677~~~carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	1251	0	0
card~~~adeJ~~~AY769962.1:2434-5611~~~carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	3177	0	0
card~~~adeK~~~AY769962.1:5610-7065~~~carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	1455	0	0
card~~~adeL~~~KR297239.1:1428-414~~~fluoroquinolone;tetracycline	1014	0	0
card~~~adeN~~~KF147862.1:0-654~~~carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	654	0	0
card~~~adeR~~~HM440348.1:0-744~~~glycylcycline;tetracycline	744	0	0
card~~~adeS~~~HM440348.1:775-1861~~~glycylcycline;tetracycline	1086	0	0
card~~~almE~~~JAKJWK010000010.1:104354-102683~~~peptide	1671	0	0
card~~~almF~~~LOSL02000001.1:267696-267459~~~peptide	237	0	0
card~~~almG~~~AE003852.1:1688259-1687437~~~peptide	822	0	0
card~~~amrA~~~BX571965.1:2152165-2150965~~~aminoglycoside;macrolide	1200	0	0
card~~~amrB~~~BX571965.1:2150949-2147817~~~aminoglycoside;macrolide	3132	0	0
card~~~aphA15~~~Y18050.2:4757-5552~~~aminoglycoside	795	0	0
card~~~apmA~~~FN806789.3:2693-3518~~~aminoglycoside	825	0	0
card~~~arlR~~~CP023390.1:1462248-1461588~~~disinfecting_agents_and_antiseptics;fluoroquinolone	660	0	0
card~~~arlS~~~CP000253.1:1361636-1360280~~~disinfecting_agents_and_antiseptics;fluoroquinolone	1356	0	0
card~~~armA~~~GU437214.1:0-774~~~aminoglycoside	774	0	0
card~~~arnA~~~AE004091.2:3982020-3984009~~~peptide	1989	0	0
card~~~arr-1~~~AF001493.1:0-432~~~rifamycin	432	0	0
card~~~arr-2~~~AF078527.1:4387-4840~~~rifamycin	453	0	0
card~~~arr-3~~~EU675686.1:1956-2409~~~rifamycin	453	0	0
card~~~arr-4~~~EF660562.1:1671-2124~~~rifamycin	453	0	0
card~~~arr-5~~~EF660563.1:392-845~~~rifamycin	453	0	0
card~~~arr-7~~~FN397623.1:1188-1641~~~rifamycin	453	0	0
card~~~arr-8~~~KC199968.1:0-453~~~rifamycin	453	0	0
card~~~bacA~~~U00096.3:3204131-3203309~~~peptide	822	0	0
card~~~basS~~~JQ340365.1:0-1434~~~peptide	1434	0	0
card~~~bcr-1~~~CP012901.1:5980365-5979156~~~bicyclomycin-like	1209	0	0
card~~~bcrA~~~L20573.1:297-1218~~~peptide	921	0	0
card~~~bcrB~~~L20573.1:1317-1944~~~peptide	627	0	0
card~~~bcrC~~~L20573.1:2064-2676~~~peptide	612	0	0
card~~~blaC~~~AL123456.3:2326809-2325885~~~cephalosporin;penicillin_beta-lactam	924	0	0
card~~~blaF~~~L25634.1:1273-2158~~~penicillin_beta-lactam	885	0	0
card~~~blaR1~~~EF540343.1:3230-1463~~~penicillin_beta-lactam	1767	0	0
card~~~blaS1~~~AY332268.1:926-1808~~~cephalosporin;penicillin_beta-lactam	882	0	0
card~~~blt~~~L32599.1:1236-2439~~~disinfecting_agents_and_antiseptics;fluoroquinolone	1203	0	0
card~~~bmr~~~M33768.1:194-1364~~~disinfecting_agents_and_antiseptics;fluoroquinolone;nucleoside;phenicol	1170	0	0
card~~~carA~~~M80346.1:0-1656~~~macrolide	1656	0	0
card~~~catA1~~~V00622.1:243-903~~~phenicol	660	0	0
card~~~catA4~~~M11587.1:879-1533~~~phenicol	654	0	0
card~~~catA8~~~JQ922409.1:92-740~~~phenicol	648	0	0
card~~~catB10~~~FJ495083.1:732-1365~~~phenicol	633	0	0
card~~~catB11~~~CP008790.1:144510-145143~~~phenicol	633	0	0
card~~~catB2~~~AY232670.1:4157-3524~~~phenicol	633	0	0
card~~~catB3~~~JX101693.1:58200-58833~~~phenicol	633	0	0
card~~~catB8~~~AY123251.1:811-1444~~~phenicol	633	0	0
card~~~catB9~~~AF462019.1:26-656~~~phenicol	630	0	0
card~~~catII~~~X53797.1:133-775~~~phenicol	642	0	0
card~~~catIII~~~X07848.1:271-913~~~phenicol	642	0	0
card~~~catII_from_Escherichia_coli_K-12~~~X53796.1:186-828~~~phenicol	642	0	0
card~~~catP~~~U15027.1:0-624~~~phenicol	624	0	0
card~~~catQ~~~M55620.1:0-660~~~phenicol	660	0	0
card~~~catS~~~X74948.1:0-492~~~phenicol	492	0	0
card~~~catV~~~KY753886.1:0-660~~~phenicol	660	0	0
card~~~cdeA~~~AJ574887.1:1696-370~~~disinfecting_agents_and_antiseptics;fluoroquinolone	1326	0	0
card~~~ceoA~~~U97042.1:0-1218~~~aminoglycoside;fluoroquinolone	1218	0	0
card~~~ceoB~~~U97042.1:1263-4347~~~aminoglycoside;fluoroquinolone	3084	0	0
card~~~cepA~~~U05883.1:555-1458~~~cephalosporin	903	0	0
card~~~cfr(B)~~~HG002396.1:5272-6322~~~lincosamide;oxazolidinone;phenicol;streptogramin	1050	0	0
card~~~cfr(D)~~~MG707078.1:0-1074~~~glycopeptide;lincosamide;oxazolidinone;phenicol;streptogramin	1074	0	0
card~~~cfrA~~~AM408573.1:11077-10027~~~lincosamide;oxazolidinone;phenicol;pleuromutilin;streptogramin;streptogramin_A	1050	0	0
card~~~cfrC~~~AM412317.1:3036527-3035492~~~lincosamide;oxazolidinone;phenicol;streptogramin	1035	0	0
card~~~cfrE~~~QUDP01000003.1:17069-16034~~~lincosamide;oxazolidinone;phenicol;pleuromutilin;streptogramin	1035	0	0
card~~~chrB~~~AY509120.1:23495-22652~~~lincosamide;macrolide	843	0	0
card~~~cipA~~~CP001793.1:3932167-3931126~~~lincosamide;oxazolidinone;phenicol;pleuromutilin;streptogramin;streptogramin_A	1041	0	0
card~~~clbA~~~CP006845.1:539695-540745~~~lincosamide;oxazolidinone;phenicol;pleuromutilin;streptogramin;streptogramin_A	1050	0	0
card~~~clbB~~~AP008955.1:4759207-4758175~~~lincosamide;oxazolidinone;phenicol;pleuromutilin;streptogramin;streptogramin_A	1032	0	0
card~~~clbC~~~AP006627.1:1162417-1163470~~~lincosamide;oxazolidinone;phenicol;pleuromutilin;streptogramin;streptogramin_A	1053	0	0
card~~~clcD~~~KM359438.1:0-1050~~~lincosamide;oxazolidinone;phenicol;pleuromutilin;streptogramin;streptogramin_A;streptogramin_B	1050	0	0
card~~~cmeA~~~CP000768.1:1405391-1406495~~~cephalosporin;fluoroquinolone;fusidane;macrolide	1104	0	0
card~~~cmeB~~~CP000768.1:1406494-1409617~~~cephalosporin;fluoroquinolone;fusidane;macrolide	3123	0	0
card~~~cmeC~~~AB894099.1:4218-5697~~~cephalosporin;fluoroquinolone;fusidane;macrolide	1479	0	0
card~~~cmeR~~~AL111168.1:337548-336915~~~cephalosporin;fluoroquinolone;fusidane;macrolide	633	0	0
card~~~cmlA1~~~M64556.1:600-1860~~~phenicol	1260	0	0
card~~~cmlA4~~~AF156486.1:3648-4908~~~phenicol	1260	0	0
card~~~cmlA5~~~AY115475.1:3337-4597~~~phenicol	1260	0	0
card~~~cmlA6~~~AF294653.1:2749-4009~~~phenicol	1260	0	0
card~~~cmlA8~~~EU182575.1:1685-2945~~~phenicol	1260	0	0
card~~~cmlA9~~~AY963803.6:24823-26038~~~phenicol	1215	0	0
card~~~cmlB~~~AF034958.3:2641-3871~~~phenicol	1230	0	0
card~~~cmlB1~~~AM296481.1:775-2041~~~phenicol	1266	0	0
card~~~cmlv~~~U09991.1:27-1338~~~phenicol	1311	0	0
card~~~cmrA~~~AF015087.1:435-1611~~~phenicol	1176	0	0
card~~~cmx~~~AF024666.2:35934-37110~~~phenicol	1176	0	0
card~~~cpaA~~~KX531054.1:0-486~~~aminoglycoside	486	0	0
card~~~cph~~~U13078.1:205-1051~~~aminoglycoside	846	0	0
card~~~cphA2~~~U60294.1:0-765~~~carbapenem	765	0	0
card~~~cphA3~~~AY112998.1:196-961~~~carbapenem	765	0	0
card~~~cphA4~~~AY227050.1:130-895~~~carbapenem	765	0	0
card~~~cphA5~~~AY227051.1:0-765~~~carbapenem	765	0	0
card~~~cphA6~~~AY227052.1:0-765~~~carbapenem	765	0	0
card~~~cphA7~~~AY227053.1:0-765~~~carbapenem	765	0	0
card~~~cphA8~~~AY261375.1:0-765~~~carbapenem	765	0	0
card~~~cprR~~~AE004091.2:3450837-3451509~~~peptide	672	0	0
card~~~cprS~~~AE004091.2:3451505-3452801~~~peptide	1296	0	0
card~~~cpxA~~~BA000007.3:4905062-4903688~~~aminocoumarin;aminoglycoside	1374	0	0
card~~~crxA~~~JAGZKL010000021.1:2570-3623~~~carbapenem	1053	0	0
card~~~dfr22~~~AJ628423.2:324-822~~~diaminopyrimidine	498	0	0
card~~~dfrA1~~~KJ541681.1:19526-20000~~~diaminopyrimidine	474	0	0
card~~~dfrA10~~~KF976462.2:111558-112122~~~diaminopyrimidine	564	0	0
card~~~dfrA12~~~GU585907.1:22103-21605~~~diaminopyrimidine	498	0	0
card~~~dfrA13~~~Z50802.3:717-1215~~~diaminopyrimidine	498	0	0
card~~~dfrA14~~~KF921535.1:617-1091~~~diaminopyrimidine	474	0	0
card~~~dfrA15~~~KF534911.1:39-513~~~diaminopyrimidine	474	0	0
card~~~dfrA15b~~~AJ867237.1:176-650~~~diaminopyrimidine	474	0	0
card~~~dfrA16~~~AF174129.3:1351-1825~~~diaminopyrimidine	474	0	0
card~~~dfrA17~~~DQ838665.1:0-474~~~diaminopyrimidine	474	0	0
card~~~dfrA18~~~AY034138.1:7967-7412~~~diaminopyrimidine	555	0	0
card~~~dfrA19~~~AJ310778.1:7003-7573~~~diaminopyrimidine	570	0	0
card~~~dfrA20~~~AJ605332.1:1303-1813~~~diaminopyrimidine	510	0	0
card~~~dfrA21~~~AM932669.1:105-603~~~diaminopyrimidine	498	0	0
card~~~dfrA22~~~KF525301.1:105-603~~~diaminopyrimidine	498	0	0
card~~~dfrA23~~~AJ746361.2:7303-6742~~~diaminopyrimidine	561	0	0
card~~~dfrA24~~~AJ972619.1:82-640~~~diaminopyrimidine	558	0	0
card~~~dfrA25~~~DQ267940.1:53-512~~~diaminopyrimidine	459	0	0
card~~~dfrA26~~~AM403715.1:302-854~~~diaminopyrimidine	552	0	0
card~~~dfrA27~~~KP076293.1:2347-2821~~~diaminopyrimidine	474	0	0
card~~~dfrA28~~~FM877476.1:115-589~~~diaminopyrimidine	474	0	0
card~~~dfrA29~~~KX118301.1:131-590~~~diaminopyrimidine	459	0	0
card~~~dfrA3~~~J03306.1:0-489~~~diaminopyrimidine	489	0	0
card~~~dfrA30~~~AM997279.2:704-1178~~~diaminopyrimidine	474	0	0
card~~~dfrA31~~~AB200915.1:2305-1831~~~diaminopyrimidine	474	0	0
card~~~dfrA32~~~GU067642.1:534-1008~~~diaminopyrimidine	474	0	0
card~~~dfrA35~~~KY887596.1:137134-137647~~~diaminopyrimidine	513	0	0
card~~~dfrA3b~~~AY162283.2:5615-6095~~~diaminopyrimidine	480	0	0
card~~~dfrA5~~~DQ278190.1:0-474~~~diaminopyrimidine	474	0	0
card~~~dfrA6~~~FJ905898.1:328-802~~~diaminopyrimidine	474	0	0
card~~~dfrA6_from_Proteus_mirabilis~~~Z86002.1:335-809~~~diaminopyrimidine	474	0	0
card~~~dfrA7~~~FJ854362.1:2338-2812~~~diaminopyrimidine	474	0	0
card~~~dfrA8~~~KJ174469.1:710-1220~~~diaminopyrimidine	510	0	0
card~~~dfrA9~~~X57730.1:725-1259~~~diaminopyrimidine	534	0	0
card~~~dfrB1~~~U36276.1:716-953~~~diaminopyrimidine	237	0	0
card~~~dfrB10~~~KU130294.1:208414-208177~~~diaminopyrimidine	237	0	0
card~~~dfrB11~~~PHCQ01000010.1:114376-114139~~~diaminopyrimidine	237	0	0
card~~~dfrB2~~~DQ839391.1:38018-38255~~~diaminopyrimidine	237	0	0
card~~~dfrB3~~~GQ150744.1:122-359~~~diaminopyrimidine	237	0	0
card~~~dfrB4~~~EU339233.1:164-401~~~diaminopyrimidine	237	0	0
card~~~dfrB5~~~AY943084.1:2855-3092~~~diaminopyrimidine	237	0	0
card~~~dfrB6~~~GU060319.1:624-861~~~diaminopyrimidine	237	0	0
card~~~dfrB7~~~GU295656.1:1047-1296~~~diaminopyrimidine	249	0	0
card~~~dfrC~~~AE015929.1:1129419-1128933~~~diaminopyrimidine	486	0	0
card~~~dfrD~~~U43152.1:93-582~~~diaminopyrimidine	489	0	0
card~~~dfrE~~~AIIS01000002.1:234307-233812~~~diaminopyrimidine	495	0	0
card~~~dfrF~~~AF028812.1:392-887~~~diaminopyrimidine	495	0	0
card~~~dfrG~~~AB205645.1:1012-1510~~~diaminopyrimidine	498	0	0
card~~~dfrI~~~CP000602.1:94402-93826~~~diaminopyrimidine	576	0	0
card~~~dfrK~~~FN812951.1:0-492~~~diaminopyrimidine	492	0	0
card~~~dfrL~~~CAIIKR010000012.1:2869-3451~~~aminoglycoside;diaminopyrimidine;tetracycline	582	0	0
card~~~efmA~~~AB467372.1:284-1571~~~fluoroquinolone;macrolide	1287	0	0
card~~~efpA~~~AL123456.3:3154631-3153038~~~isoniazid-like;rifamycin	1593	0	0
card~~~efrA~~~NZ_PTWF01000025.1:35858-37586~~~fluoroquinolone;macrolide;rifamycin	1728	0	0
card~~~efrB~~~HG970103.1:0-1086~~~fluoroquinolone;macrolide;rifamycin	1086	0	0
card~~~emeA~~~AB091338.1:173-1355~~~disinfecting_agents_and_antiseptics	1182	0	0
card~~~emrA~~~AP009048.1:2810082-2811255~~~fluoroquinolone	1173	4	0
card~~~emrB~~~U00096.1:2812615-2814154~~~fluoroquinolone	1539	0	0
card~~~emrK~~~D78168.1:536-1592~~~tetracycline	1056	0	0
card~~~emrR~~~U00096.3:2810769-2811300~~~fluoroquinolone	531	0	0
card~~~emrY~~~D78168.1:1591-3130~~~tetracycline	1539	0	0
card~~~emtA~~~AF403298.1:659-1685~~~lincosamide;macrolide;orthosomycin	1026	0	0
card~~~eptA~~~AP009048.1:4340268-4338624~~~peptide	1644	0	0
card~~~eptB~~~FO203501.1:5123640-5125365~~~peptide	1725	0	0
card~~~erm(32)~~~AJ009971.2:1789-2632~~~lincosamide;macrolide;streptogramin	843	0	0
card~~~erm(40)~~~AY570506.1:2034-2790~~~lincosamide;macrolide;streptogramin	756	0	0
card~~~erm(45)~~~LN680996.1:12073-12811~~~lincosamide;macrolide;streptogramin;streptogramin_B	738	0	0
card~~~erm(46)~~~KM679362.1:0-813~~~lincosamide;macrolide;streptogramin	813	0	0
card~~~erm(56)~~~OQ326498.1:486-1287~~~lincosamide;macrolide;streptogramin;streptogramin_B	801	0	0
card~~~ermZ~~~AM709783.1:3665-2816~~~lincosamide;macrolide;streptogramin	849	0	0
card~~~evgA~~~BA000007.3:3212025-3212640~~~fluoroquinolone;macrolide;penicillin_beta-lactam;tetracycline	615	0	0
card~~~evgS~~~U00096.1:2484373-2487967~~~fluoroquinolone;macrolide;penicillin_beta-lactam;tetracycline	3594	0	0
card~~~facT~~~JQ768046.1:7760-9440~~~elfamycin	1680	0	0
card~~~farA~~~AE002098.2:329612-330767~~~antibacterial_free_fatty_acids	1155	12917	858
card~~~farB~~~AE002098.2:330790-332317~~~antibacterial_free_fatty_acids	1527	14747	862
card~~~fexA~~~AJ549214.1:176-1604~~~phenicol	1428	0	0
card~~~fexB~~~JN201336.1:12046-10636~~~phenicol	1410	0	0
card~~~floR~~~AF231986.2:3307-4522~~~phenicol	1215	0	0
card~~~fosA5~~~KP143090.1:1619-1199~~~aminoglycoside;fluoroquinolone;phosphonic_acid	420	0	0
card~~~fusB~~~AY047358.1:1710-2352~~~fusidane	642	0	0
card~~~fusC~~~BX571857.1:52819-53458~~~fusidane	639	0	0
card~~~fusD~~~CP022056.2:166813-167455~~~fusidane	642	0	0
card~~~fusH~~~Z50108.1:238-1768~~~fusidane	1530	0	0
card~~~gadW~~~CP015085.1:2552440-2551711~~~fluoroquinolone;macrolide;penicillin_beta-lactam	729	0	0
card~~~gadX~~~AP009048.1:3974604-3975429~~~fluoroquinolone;macrolide;penicillin_beta-lactam	825	0	0
card~~~gimA~~~AJ223970.1:796-2050~~~macrolide	1254	0	0
card~~~golS~~~AE006468.2:400860-401325~~~carbapenem;cephalosporin;monobactam;penicillin_beta-lactam;phenicol	465	0	0
card~~~hmrM~~~CP002276.1:1146068-1144673~~~disinfecting_agents_and_antiseptics;fluoroquinolone	1395	0	0
card~~~hp1181~~~AE000511.1:1249487-1250819~~~fluoroquinolone;nitroimidazole;tetracycline	1332	0	0
card~~~imiH~~~AJ548797.1:923-1688~~~carbapenem	765	0	0
card~~~imiS~~~Y10415.1:125-893~~~carbapenem	768	0	0
card~~~iri~~~U56415.1:279-1719~~~rifamycin	1440	0	0
card~~~kamB~~~NG_050561.1:100-748~~~aminoglycoside	648	0	0
card~~~kdpD~~~FHDU01000010.1:56636-53978~~~aminoglycoside	2658	0	0
card~~~kdpE~~~U00096.3:721733-721055~~~aminoglycoside	678	0	0
card~~~leuO~~~LR730402.1:740042-740987~~~disinfecting_agents_and_antiseptics;nucleoside	945	0	0
card~~~lfrA~~~U40487.1:170-1685~~~fluoroquinolone	1515	0	0
card~~~lin~~~CP002003.1:954744-956316~~~lincosamide	1572	0	0
card~~~linG~~~DQ836009.1:1309-2131~~~lincosamide	822	0	0
card~~~lmrB~~~JYFL01000006.1:113503-112069~~~lincosamide;nucleoside	1434	0	0
